Nombre,Apellido,Rut,Materias,Fecha de nacimiento,Direccion,Correo
Profesor 5,Apellido 5,Rut 5,"{'Nombre': 'Física', 'Codigo de materia': 'BIO401', 'Paralelo': 'C', 'Sala': 'A3', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 28}",Fecha 5,Direccion 5,Correo 5
Profesor 5,Apellido 5,Rut 5,"{'Nombre': 'Inglés', 'Codigo de materia': 'MAT101', 'Paralelo': 'C', 'Sala': 'A4', 'Creditos academicos': 2, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 5,Direccion 5,Correo 5
Profesor 5,Apellido 5,Rut 5,"{'Nombre': 'Biología', 'Codigo de materia': 'QUI301', 'Paralelo': 'A', 'Sala': 'A7', 'Creditos academicos': 2, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 20}",Fecha 5,Direccion 5,Correo 5
Profesor 5,Apellido 5,Rut 5,"{'Nombre': 'Inglés', 'Codigo de materia': 'QUI301', 'Paralelo': 'B', 'Sala': 'A2', 'Creditos academicos': 5, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 5,Direccion 5,Correo 5
Profesor 5,Apellido 5,Rut 5,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'MAT101', 'Paralelo': 'C', 'Sala': 'A6', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 16}",Fecha 5,Direccion 5,Correo 5
Profesor 6,Apellido 6,Rut 6,"{'Nombre': 'Inglés', 'Codigo de materia': 'FIS201', 'Paralelo': 'B', 'Sala': 'A1', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 6,Direccion 6,Correo 6
Profesor 6,Apellido 6,Rut 6,"{'Nombre': 'Inglés', 'Codigo de materia': 'MAT101', 'Paralelo': 'A', 'Sala': 'A4', 'Creditos academicos': 2, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 6,Direccion 6,Correo 6
Profesor 6,Apellido 6,Rut 6,"{'Nombre': 'Biología', 'Codigo de materia': 'MAT101', 'Paralelo': 'B', 'Sala': 'A5', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 27}",Fecha 6,Direccion 6,Correo 6
Profesor 7,Apellido 7,Rut 7,"{'Nombre': 'Inglés', 'Codigo de materia': 'MAT101', 'Paralelo': 'C', 'Sala': 'A4', 'Creditos academicos': 2, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 7,Direccion 7,Correo 7
Profesor 7,Apellido 7,Rut 7,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'ING501', 'Paralelo': 'B', 'Sala': 'A6', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 11}",Fecha 7,Direccion 7,Correo 7
Profesor 7,Apellido 7,Rut 7,"{'Nombre': 'Inglés', 'Codigo de materia': 'FIS201', 'Paralelo': 'C', 'Sala': 'A1', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 19}",Fecha 7,Direccion 7,Correo 7
Profesor 7,Apellido 7,Rut 7,"{'Nombre': 'Biología', 'Codigo de materia': 'ING501', 'Paralelo': 'C', 'Sala': 'A4', 'Creditos academicos': 5, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 23}",Fecha 7,Direccion 7,Correo 7
Profesor 7,Apellido 7,Rut 7,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'FIS201', 'Paralelo': 'B', 'Sala': 'A6', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 16}",Fecha 7,Direccion 7,Correo 7
Profesor 7,Apellido 7,Rut 7,"{'Nombre': 'Física', 'Codigo de materia': 'BIO401', 'Paralelo': 'A', 'Sala': 'A3', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 28}",Fecha 7,Direccion 7,Correo 7
Profesor 8,Apellido 8,Rut 8,"{'Nombre': 'Biología', 'Codigo de materia': 'QUI301', 'Paralelo': 'B', 'Sala': 'A7', 'Creditos academicos': 2, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 20}",Fecha 8,Direccion 8,Correo 8
Profesor 8,Apellido 8,Rut 8,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'MAT101', 'Paralelo': 'B', 'Sala': 'A7', 'Creditos academicos': 5, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 22}",Fecha 8,Direccion 8,Correo 8
Profesor 8,Apellido 8,Rut 8,"{'Nombre': 'Física', 'Codigo de materia': 'QUI301', 'Paralelo': 'C', 'Sala': 'A3', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 14}",Fecha 8,Direccion 8,Correo 8
Profesor 8,Apellido 8,Rut 8,"{'Nombre': 'Química', 'Codigo de materia': 'ING501', 'Paralelo': 'A', 'Sala': 'A7', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 17}",Fecha 8,Direccion 8,Correo 8
Profesor 9,Apellido 9,Rut 9,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'MAT101', 'Paralelo': 'C', 'Sala': None, 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 16}",Fecha 9,Direccion 9,Correo 9
Profesor 9,Apellido 9,Rut 9,"{'Nombre': 'Química', 'Codigo de materia': 'ING501', 'Paralelo': 'C', 'Sala': 'A7', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 17}",Fecha 9,Direccion 9,Correo 9
Profesor 9,Apellido 9,Rut 9,"{'Nombre': 'Física', 'Codigo de materia': 'BIO401', 'Paralelo': 'A', 'Sala': 'A3', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 28}",Fecha 9,Direccion 9,Correo 9
Profesor 9,Apellido 9,Rut 9,"{'Nombre': 'Física', 'Codigo de materia': 'QUI301', 'Paralelo': 'A', 'Sala': 'A3', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 14}",Fecha 9,Direccion 9,Correo 9
Profesor 9,Apellido 9,Rut 9,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'MAT101', 'Paralelo': 'B', 'Sala': 'A7', 'Creditos academicos': 5, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 22}",Fecha 9,Direccion 9,Correo 9
Profesor 10,Apellido 10,Rut 10,"{'Nombre': 'Física', 'Codigo de materia': 'BIO401', 'Paralelo': 'C', 'Sala': 'A3', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 28}",Fecha 10,Direccion 10,Correo 10
Profesor 10,Apellido 10,Rut 10,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'FIS201', 'Paralelo': 'C', 'Sala': 'A6', 'Creditos academicos': 4, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 16}",Fecha 10,Direccion 10,Correo 10
Profesor 10,Apellido 10,Rut 10,"{'Nombre': 'Matemáticas', 'Codigo de materia': 'ING501', 'Paralelo': 'A', 'Sala': 'A6', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 11}",Fecha 10,Direccion 10,Correo 10
Profesor 10,Apellido 10,Rut 10,"{'Nombre': 'Inglés', 'Codigo de materia': 'ING501', 'Paralelo': 'C', 'Sala': 'A4', 'Creditos academicos': 3, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 30}",Fecha 10,Direccion 10,Correo 10
Profesor 10,Apellido 10,Rut 10,"{'Nombre': 'Física', 'Codigo de materia': 'QUI301', 'Paralelo': 'A', 'Sala': 'A3', 'Creditos academicos': 1, 'Horas de catedra': 0, 'Tipo de modalidad': '', 'Cupo total de la materia': 14}",Fecha 10,Direccion 10,Correo 10
